sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.3764935806792469,0,2,[0.12863431 0.23395537 1.        ],[1.],"[1.0, 0.2339553705323112, 0.1286343088164494, 0.0]","[1, 0.2339553705323112, 0.1286343088164494, 0.0573326864028474]","[0.0, 0.0, 0.0, 0.0573326864028474]",0.0573326864028474,1.0,,,,,,,
0.3764935806792469,1,0,[1.],[-0.23395537  1.        ],"[1.0, 0.2339553705323112, 0.05473511540091102, 0.012805574204748949]","[1, 0.2339553705323112, 0.1286343088164494, 0.0573326864028474]","[0.0, 0.0, 0.07389919341553838, 0.044527112198098455]",0.07389919341553838,0.5744905390752825,4.274319489758803,-4.274319489758803,[1],,,0.0,[]
0.3764935806792469,1,1,[-0.31586876  1.        ],[-0.54982413  1.        ],"[1.0, 0.2339553705323112, 0.1286343088164494, 0.07072624734810447]","[1, 0.2339553705323112, 0.1286343088164494, 0.0573326864028474]","[0.0, 0.0, 0.0, -0.013393560945257066]",-0.013393560945257066,0.2336112571308342,1.818763381907282,-0.7739010261849837,[1],,,0.5744905390752825,[0.57449054]
0.3764935806792469,2,0,[1.],[-0.07389919 -0.23395537  1.        ],"[1.0, 0.2339553705323112, 0.1286343088164494, 0.04738380055989138]","[1, 0.2339553705323112, 0.1286343088164494, 0.0573326864028474]","[0.0, 0.0, 0.0, 0.009948885842956022]",0.009948885842956022,0.17352903670081496,2.421765531015286,-1.6895076576740873,[1],-5.587637304699878,1.6895076576740873,0.21094052731875487,[]
0.4132012400115338,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]","[0.0, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]",0.2324785498977976,1.0,,,,,,,
0.4132012400115338,0,1,[0.23247855 1.        ],[1.],"[1.0, 0.2324785498977976, 0.0, 0.0]","[1, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]","[0.0, 0.0, 0.1272236556360978, 0.0564573294182556]",0.1272236556360978,1.0,,,,,,,
0.4132012400115338,0,2,[0.12722366 0.23247855 1.        ],[1.],"[1.0, 0.2324785498977976, 0.1272236556360978, 0.0]","[1, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]","[0.0, 0.0, 0.0, 0.0564573294182556]",0.0564573294182556,1.0,,,,,,,
0.4132012400115338,1,0,[1.],[-0.23247855  1.        ],"[1.0, 0.2324785498977976, 0.054046276162582764, 0.012564599909653145]","[1, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]","[0.0, 0.0, 0.07317737947351505, 0.04389272950860245]",0.07317737947351505,0.5751868951386433,4.301472116200057,-4.301472116200057,[1],,,0.0,[]
0.4132012400115338,1,1,[-0.31477046  1.        ],[-0.54724901  1.        ],"[1.0, 0.2324785498977976, 0.1272236556360978, 0.06962301924426163]","[1, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]","[0.0, 0.0, 0.0, -0.013165689826006036]",-0.013165689826006036,0.23319717672917206,1.8273217251574974,-0.7762702156447674,[1],,,0.5751868951386432,[0.5751869]
0.4132012400115338,2,0,[1.],[-0.07317738 -0.23247855  1.        ],"[1.0, 0.2324785498977976, 0.1272236556360978, 0.04658894204030042]","[1, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]","[0.0, 0.0, 0.0, 0.00986838737795518]",0.00986838737795518,0.1747937332431494,2.4350502384059647,-1.6981972634822646,[1],-5.611968455078894,1.6981972634822646,0.21103433807817337,[]
0.4534878508128584,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.230874700649335, 0.125698392253973, 0.055514989240764]","[0.0, 0.230874700649335, 0.125698392253973, 0.055514989240764]",0.230874700649335,1.0,,,,,,,
0.4534878508128584,0,1,[0.2308747 1.       ],[1.],"[1.0, 0.230874700649335, 0.0, 0.0]","[1, 0.230874700649335, 0.125698392253973, 0.055514989240764]","[0.0, 0.0, 0.125698392253973, 0.055514989240764]",0.125698392253973,1.0,,,,,,,
0.4534878508128584,0,2,[0.12569839 0.2308747  1.        ],[1.],"[1.0, 0.230874700649335, 0.125698392253973, 0.0]","[1, 0.230874700649335, 0.125698392253973, 0.055514989240764]","[0.0, 0.0, 0.0, 0.055514989240764]",0.055514989240764,1.0,,,,,,,
0.4534878508128584,1,0,[1.],[-0.2308747  1.       ],"[1.0, 0.230874700649335, 0.05330312739992004, 0.012306343582129906]","[1, 0.230874700649335, 0.125698392253973, 0.055514989240764]","[0.0, 0.0, 0.07239526485405295, 0.043208645658634096]",0.07239526485405295,0.5759442388712392,4.331353748104493,-4.331353748104493,[1],,,0.0,[]
0.4534878508128584,1,1,[-0.3135695  1.       ],[-0.5444442  1.       ],"[1.0, 0.23087470064933502, 0.125698392253973, 0.06843576091618495]","[1, 0.230874700649335, 0.125698392253973, 0.055514989240764]","[0.0, -2.7755575615628914e-17, 0.0, -0.012920771675420946]",-0.012920771675420946,0.23274383823411382,1.8367355103703615,-0.7788782748423267,[1],,,0.5759442388712391,[0.57594424]
0.4534878508128584,2,0,[1.],[-0.07239526 -0.2308747   1.        ],"[1.0, 0.230874700649335, 0.125698392253973, 0.0457348137853475]","[1, 0.230874700649335, 0.125698392253973, 0.055514989240764]","[0.0, 0.0, 0.0, 0.009780175455416498]",0.009780175455416498,0.17617179772836974,2.4496659868281108,-1.7077577765466023,[1],-5.638751642012502,1.7077577765466023,0.21113620177787368,[]
0.4977023564332111,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2291346197108353, 0.1240515233014592, 0.0545023830607269]","[0.0, 0.2291346197108353, 0.1240515233014592, 0.0545023830607269]",0.2291346197108353,1.0,,,,,,,
0.4977023564332111,0,1,[0.22913462 1.        ],[1.],"[1.0, 0.2291346197108353, 0.0, 0.0]","[1, 0.2291346197108353, 0.1240515233014592, 0.0545023830607269]","[0.0, 0.0, 0.1240515233014592, 0.0545023830607269]",0.1240515233014592,1.0,,,,,,,
0.4977023564332111,0,2,[0.12405152 0.22913462 1.        ],[1.],"[1.0, 0.2291346197108353, 0.1240515233014592, 0.0]","[1, 0.2291346197108353, 0.1240515233014592, 0.0545023830607269]","[0.0, 0.0, 0.0, 0.0545023830607269]",0.0545023830607269,1.0,,,,,,,
0.4977023564332111,1,0,[1.],[-0.22913462  1.        ],"[1.0, 0.2291346197108353, 0.05250267395002911, 0.0120301802293419]","[1, 0.2291346197108353, 0.1240515233014592, 0.0545023830607269]","[0.0, 0.0, 0.07154884935143009, 0.042472202831384996]",0.07154884935143009,0.5767671967845031,4.364246665396902,-4.364246665396902,[1],,,0.0,[]
0.4977023564332111,1,1,[-0.31225683  1.        ],[-0.54139145  1.        ],"[1.0, 0.22913461971083526, 0.12405152330145919, 0.06716043369104548]","[1, 0.2291346197108353, 0.1240515233014592, 0.0545023830607269]","[0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, -0.01265805063031858]",-0.01265805063031858,0.23224765449640797,1.847092350119815,-0.7817500731391093,[1],,,0.5767671967845032,[0.5767672]
0.4977023564332111,2,0,[1.],[-0.07154885 -0.22913462  1.        ],"[1.0, 0.2291346197108353, 0.1240515233014592, 0.04481881700311746]","[1, 0.2291346197108353, 0.1240515233014592, 0.0545023830607269]","[0.0, 0.0, 0.0, 0.009683566057609436]",0.009683566057609436,0.17767234226840953,2.4657496772744474,-1.718278825080324,[1],-5.668241705977568,1.718278825080324,0.2112466984681445,[]
0.5462277217684343,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]","[0.0, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]",0.2272487718714676,1.0,,,,,,,
0.5462277217684343,0,1,[0.22724877 1.        ],[1.],"[1.0, 0.2272487718714676, 0.0, 0.0]","[1, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]","[0.0, 0.0, 0.1222760774827576, 0.0534164265423033]",0.1222760774827576,1.0,,,,,,,
0.5462277217684343,0,2,[0.12227608 0.22724877 1.        ],[1.],"[1.0, 0.2272487718714676, 0.1222760774827576, 0.0]","[1, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]","[0.0, 0.0, 0.0, 0.0534164265423033]",0.0534164265423033,1.0,,,,,,,
0.5462277217684343,1,0,[1.],[-0.22724877  1.        ],"[1.0, 0.2272487718714676, 0.051642004317090325, 0.011735582058039805]","[1, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]","[0.0, 0.0, 0.07063407316566728, 0.0416808444842635]",0.07063407316566728,0.5776606072077143,4.4004638254573365,-4.4004638254573365,[1],,,0.0,[]
0.5462277217684343,1,1,[-0.31082268  1.        ],[-0.53807146  1.        ],"[1.0, 0.22724877187146764, 0.12227607748275761, 0.06579326700619488]","[1, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]","[0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, -0.012376840463891578]",-0.012376840463891578,0.23170476321716693,1.8584892200480705,-0.784913208706111,[1],,,0.5776606072077142,[0.57766061]
0.5462277217684343,2,0,[1.],[-0.07063407 -0.22724877  1.        ],"[1.0, 0.2272487718714676, 0.1222760774827576, 0.04383859481639435]","[1, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]","[0.0, 0.0, 0.0, 0.009577831725908953]",0.009577831725908953,0.1793049881074272,2.4834529458061456,-1.7298596924192458,[1],-5.700721350227218,1.7298596924192458,0.21136642865214386,[]
0.5994842503189411,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]","[0.0, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]",0.2252073481870173,1.0,,,,,,,
0.5994842503189411,0,1,[0.22520735 1.        ],[1.],"[1.0, 0.2252073481870173, 0.0, 0.0]","[1, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]","[0.0, 0.0, 0.1203652078392606, 0.0522543197559045]",0.1203652078392606,1.0,,,,,,,
0.5994842503189411,0,2,[0.12036521 0.22520735 1.        ],[1.],"[1.0, 0.2252073481870173, 0.1203652078392606, 0.0]","[1, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]","[0.0, 0.0, 0.0, 0.0522543197559045]",0.0522543197559045,1.0,,,,,,,
0.5994842503189411,1,0,[1.],[-0.22520735  1.        ],"[1.0, 0.2252073481870173, 0.05071834967742844, 0.011422145035275522]","[1, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]","[0.0, 0.0, 0.06964685816183215, 0.04083217472062898]",0.06964685816183215,0.5786294844839276,4.440352448755701,-4.440352448755701,[1],,,0.0,[]
0.5994842503189411,1,1,[-0.3092566  1.       ],[-0.53446395  1.        ],"[1.0, 0.22520734818701726, 0.12036520783926057, 0.06433086386753868]","[1, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]","[0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, -0.012076544111634183]",-0.012076544111634183,0.23111092380586562,1.8710336004052446,-0.7883983927506509,[1],,,0.5786294844839276,[0.57862948]
0.5994842503189411,2,0,[1.],[-0.06964686 -0.22520735  1.        ],"[1.0, 0.2252073481870173, 0.1203652078392606, 0.04279211350764261]","[1, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]","[0.0, 0.0, 0.0, 0.009462206248261891]",0.009462206248261891,0.1810798856910333,2.5029439132127873,-1.7426104806207035,[1],-5.736504681506501,1.7426104806207035,0.21149600735873914,[]
0.6579332246575682,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2230003417960367, 0.1183123228155194, 0.0510136459145496]","[0.0, 0.2230003417960367, 0.1183123228155194, 0.0510136459145496]",0.2230003417960367,1.0,,,,,,,
0.6579332246575682,0,1,[0.22300034 1.        ],[1.],"[1.0, 0.2230003417960367, 0.0, 0.0]","[1, 0.2230003417960367, 0.1183123228155194, 0.0510136459145496]","[0.0, 0.0, 0.1183123228155194, 0.0510136459145496]",0.1183123228155194,1.0,,,,,,,
0.6579332246575682,0,2,[0.11831232 0.22300034 1.        ],[1.],"[1.0, 0.2230003417960367, 0.1183123228155194, 0.0]","[1, 0.2230003417960367, 0.1183123228155194, 0.0510136459145496]","[0.0, 0.0, 0.0, 0.0510136459145496]",0.0510136459145496,1.0,,,,,,,
0.6579332246575682,1,0,[1.],[-0.22300034  1.        ],"[1.0, 0.2230003417960367, 0.04972915244114919, 0.011089617991603483]","[1, 0.2230003417960367, 0.1183123228155194, 0.0510136459145496]","[0.0, 0.0, 0.0685831703743702, 0.039924027922946116]",0.0685831703743702,0.5796790118076689,4.484298059572627,-4.484298059572627,[1],,,0.0,[]
0.6579332246575682,1,1,[-0.30754738  1.        ],[-0.53054772  1.        ],"[1.0, 0.22300034179603667, 0.11831232281551939, 0.06277033307333006]","[1, 0.2230003417960367, 0.1183123228155194, 0.0510136459145496]","[0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, -0.011756687158780463]",-0.011756687158780463,0.23046161371162335,1.8848445917485195,-0.7922397413927084,[1],,,0.579679011807669,[0.57967901]
0.6579332246575682,2,0,[1.],[-0.06858317 -0.22300034  1.        ],"[1.0, 0.2230003417960367, 0.1183123228155194, 0.04167775886148423]","[1, 0.2230003417960367, 0.1183123228155194, 0.0510136459145496]","[0.0, 0.0, 0.0, 0.009335887053065366]",0.009335887053065366,0.1830076420866574,2.5244090360030618,-1.7566533056325224,[1],-5.77594057907347,1.7566533056325224,0.21163606198488127,[]
0.7220809018385468,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2206176434952952, 0.1161112285738474, 0.049692480585660295]","[0.0, 0.2206176434952952, 0.1161112285738474, 0.049692480585660295]",0.2206176434952952,1.0,,,,,,,
0.7220809018385468,0,1,[0.22061764 1.        ],[1.],"[1.0, 0.2206176434952952, 0.0, 0.0]","[1, 0.2206176434952952, 0.1161112285738474, 0.049692480585660295]","[0.0, 0.0, 0.1161112285738474, 0.049692480585660295]",0.1161112285738474,1.0,,,,,,,
0.7220809018385468,0,2,[0.11611123 0.22061764 1.        ],[1.],"[1.0, 0.2206176434952952, 0.1161112285738474, 0.0]","[1, 0.2206176434952952, 0.1161112285738474, 0.049692480585660295]","[0.0, 0.0, 0.0, 0.049692480585660295]",0.049692480585660295,1.0,,,,,,,
0.7220809018385468,1,0,[1.],[-0.22061764  1.        ],"[1.0, 0.2206176434952952, 0.04867214462141717, 0.010737933850239264]","[1, 0.2206176434952952, 0.1161112285738474, 0.049692480585660295]","[0.0, 0.0, 0.06743908395243023, 0.03895454673542103]",0.06743908395243023,0.5808144895266403,4.53272904268568,-4.53272904268568,[1],,,0.0,[]
0.7220809018385468,1,1,[-0.30568309  1.        ],[-0.52630074  1.        ],"[1.0, 0.22061764349529522, 0.11611122857384741, 0.06110942528137259]","[1, 0.2206176434952952, 0.1161112285738474, 0.049692480585660295]","[0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, -0.011416944695712292]",-0.011416944695712292,0.2297519576635276,1.9000543375956196,-0.7964752474321413,[1],,,0.5808144895266403,[0.58081449]
0.7220809018385468,2,0,[1.],[-0.06743908 -0.22061764  1.        ],"[1.0, 0.2206176434952952, 0.1161112285738474, 0.04049443741237233]","[1, 0.2206176434952952, 0.1161112285738474, 0.049692480585660295]","[0.0, 0.0, 0.0, 0.009198043173287963]",0.009198043173287963,0.1850992960078196,2.5480553081235,-1.7721237573071902,[1],-5.819417114445084,1.7721237573071902,0.21178722412367354,[]
0.7924828983539177,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.218049159387953, 0.113756298184913, 0.0482895133811166]","[0.0, 0.218049159387953, 0.113756298184913, 0.0482895133811166]",0.218049159387953,1.0,,,,,,,
0.7924828983539177,0,1,[0.21804916 1.        ],[1.],"[1.0, 0.218049159387953, 0.0, 0.0]","[1, 0.218049159387953, 0.113756298184913, 0.0482895133811166]","[0.0, 0.0, 0.113756298184913, 0.0482895133811166]",0.113756298184913,1.0,,,,,,,
0.7924828983539177,0,2,[0.1137563  0.21804916 1.        ],[1.],"[1.0, 0.218049159387953, 0.113756298184913, 0.0]","[1, 0.218049159387953, 0.113756298184913, 0.0482895133811166]","[0.0, 0.0, 0.0, 0.0482895133811166]",0.0482895133811166,1.0,,,,,,,
0.7924828983539177,1,0,[1.],[-0.21804916  1.        ],"[1.0, 0.218049159387953, 0.04754543590979293, 0.010367242332864143]","[1, 0.218049159387953, 0.113756298184913, 0.0482895133811166]","[0.0, 0.0, 0.06621086227512006, 0.03792227104825246]",0.06621086227512006,0.5820412876612164,4.5861217846788405,-4.5861217846788405,[1],,,0.0,[]
0.7924828983539177,1,1,[-0.30365108  1.        ],[-0.52170024  1.        ],"[1.0, 0.218049159387953, 0.11375629818491298, 0.05934668775177945]","[1, 0.218049159387953, 0.113756298184913, 0.0482895133811166]","[0.0, 0.0, 1.3877787807814457e-17, -0.01105717437066285]",-0.01105717437066285,0.22897671971543845,1.9168095557532123,-0.8011472537212884,[1],,,0.5820412876612164,[0.58204129]
0.7924828983539177,2,0,[1.],[-0.06621086 -0.21804916  1.        ],"[1.0, 0.218049159387953, 0.113756298184913, 0.03924168805574706]","[1, 0.218049159387953, 0.113756298184913, 0.0482895133811166]","[0.0, 0.0, 0.0, 0.009047825325369546]",0.009047825325369546,0.18736625598111034,2.574112692162492,-1.7891724964938847,[1],-5.867366274662488,1.7891724964938847,0.21195012195437957,[]
0.8697490026177834,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.215284952772138, 0.1112426633833032, 0.0468041800872615]","[0.0, 0.215284952772138, 0.1112426633833032, 0.0468041800872615]",0.215284952772138,1.0,,,,,,,
0.8697490026177834,0,1,[0.21528495 1.        ],[1.],"[1.0, 0.215284952772138, 0.0, 0.0]","[1, 0.215284952772138, 0.1112426633833032, 0.0468041800872615]","[0.0, 0.0, 0.1112426633833032, 0.0468041800872615]",0.1112426633833032,1.0,,,,,,,
0.8697490026177834,0,2,[0.11124266 0.21528495 1.        ],[1.],"[1.0, 0.215284952772138, 0.1112426633833032, 0.0]","[1, 0.215284952772138, 0.1112426633833032, 0.0468041800872615]","[0.0, 0.0, 0.0, 0.0468041800872615]",0.0468041800872615,1.0,,,,,,,
0.8697490026177834,1,0,[1.],[-0.21528495  1.        ],"[1.0, 0.215284952772138, 0.046347610890101684, 0.00997794322157697]","[1, 0.215284952772138, 0.1112426633833032, 0.0468041800872615]","[0.0, 0.0, 0.06489505249320152, 0.03682623686568453]",0.06489505249320152,0.5833647857710483,4.645006476873562,-4.645006476873562,[1],,,0.0,[]
0.8697490026177834,1,1,[-0.30143794  1.        ],[-0.51672289  1.        ],"[1.0, 0.215284952772138, 0.11124266338330321, 0.05748163072831564]","[1, 0.215284952772138, 0.1112426633833032, 0.0468041800872615]","[0.0, 0.0, -1.3877787807814457e-17, -0.010677450641054145]",-0.010677450641054145,0.22813027855946105,1.9352732685870846,-0.8063029928493435,[1],,,0.5833647857710483,[0.58336479]
0.8697490026177834,2,0,[1.],[-0.06489505 -0.21528495  1.        ],"[1.0, 0.215284952772138, 0.1112426633833032, 0.03791979984386558]","[1, 0.215284952772138, 0.1112426633833032, 0.0468041800872615]","[0.0, 0.0, 0.0, 0.008884380243395919]",0.008884380243395919,0.18982023030489845,2.602836863394849,-1.8079670589439258,[1],-5.920269310108588,1.8079670589439258,0.21212537097854292,[]
0.9545484566618342,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2123154121235905, 0.1085664275753292, 0.0452367996623931]","[0.0, 0.2123154121235905, 0.1085664275753292, 0.0452367996623931]",0.2123154121235905,1.0,,,,,,,
0.9545484566618342,0,1,[0.21231541 1.        ],[1.],"[1.0, 0.2123154121235905, 0.0, 0.0]","[1, 0.2123154121235905, 0.1085664275753292, 0.0452367996623931]","[0.0, 0.0, 0.1085664275753292, 0.0452367996623931]",0.1085664275753292,1.0,,,,,,,
0.9545484566618342,0,2,[0.10856643 0.21231541 1.        ],[1.],"[1.0, 0.2123154121235905, 0.1085664275753292, 0.0]","[1, 0.2123154121235905, 0.1085664275753292, 0.0452367996623931]","[0.0, 0.0, 0.0, 0.0452367996623931]",0.0452367996623931,1.0,,,,,,,
0.9545484566618342,1,0,[1.],[-0.21231541  1.        ],"[1.0, 0.2123154121235905, 0.045077834225210084, 0.009570718951164372]","[1, 0.2123154121235905, 0.1085664275753292, 0.0452367996623931]","[0.0, 0.0, 0.06348859335011911, 0.03566608071122873]",0.06348859335011911,0.5847902963010119,4.709973666056292,-4.709973666056292,[1],,,0.0,[]
0.9545484566618342,1,1,[-0.2990296  1.       ],[-0.51134501  1.        ],"[1.0, 0.2123154121235905, 0.1085664275753292, 0.055514901525886805]","[1, 0.2123154121235905, 0.1085664275753292, 0.0452367996623931]","[0.0, 0.0, 0.0, -0.010278101863493705]",-0.010278101863493705,0.22720665343703,1.9556267703132695,-0.8119952118475817,[1],,,0.5847902963010119,[0.5847903]
0.9545484566618342,2,0,[1.],[-0.06348859 -0.21231541  1.        ],"[1.0, 0.2123154121235905, 0.1085664275753292, 0.036529932675719544]","[1, 0.2123154121235905, 0.1085664275753292, 0.0452367996623931]","[0.0, 0.0, 0.0, 0.008706866986673556]",0.008706866986673556,0.19247309826631862,2.634512315847416,-1.828693901098204,[1],-5.978662830456229,1.828693901098204,0.21231356265673876,[]
1.0476157527896652,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2091314465335813, 0.105724898870754, 0.0435887167898559]","[0.0, 0.2091314465335813, 0.105724898870754, 0.0435887167898559]",0.2091314465335813,1.0,,,,,,,
1.0476157527896652,0,1,[0.20913145 1.        ],[1.],"[1.0, 0.2091314465335813, 0.0, 0.0]","[1, 0.2091314465335813, 0.105724898870754, 0.0435887167898559]","[0.0, 0.0, 0.105724898870754, 0.0435887167898559]",0.105724898870754,1.0,,,,,,,
